PairHMM TKF92 with independent site classes over emissions
New best test loss at epoch 658: 5.512916088104248
New best test loss at epoch 659: 5.512907981872559
New best test loss at epoch 660: 5.512900352478027
New best test loss at epoch 661: 5.512894153594971
New best test loss at epoch 662: 5.512884616851807
New best test loss at epoch 663: 5.512877464294434
New best test loss at epoch 664: 5.5128703117370605
New best test loss at epoch 665: 5.512862205505371
New best test loss at epoch 666: 5.512854099273682
New best test loss at epoch 667: 5.512846946716309
New best test loss at epoch 668: 5.512839317321777
New best test loss at epoch 669: 5.512831687927246
New best test loss at epoch 670: 5.512824058532715
New best test loss at epoch 671: 5.512816429138184
New best test loss at epoch 672: 5.512808799743652
New best test loss at epoch 673: 5.512801647186279
New best test loss at epoch 674: 5.5127949714660645
New best test loss at epoch 675: 5.512787342071533
New best test loss at epoch 676: 5.512779712677002
New best test loss at epoch 677: 5.512772560119629
New best test loss at epoch 678: 5.512765884399414
New best test loss at epoch 679: 5.512758255004883
New best test loss at epoch 680: 5.51275110244751
New best test loss at epoch 681: 5.5127434730529785
New best test loss at epoch 682: 5.512735843658447
New best test loss at epoch 683: 5.512729167938232
New best test loss at epoch 684: 5.512721538543701
New best test loss at epoch 685: 5.5127153396606445
New best test loss at epoch 686: 5.5127081871032715
New best test loss at epoch 687: 5.512701988220215
New best test loss at epoch 688: 5.512694835662842
New best test loss at epoch 689: 5.512688159942627
New best test loss at epoch 690: 5.512681484222412
New best test loss at epoch 691: 5.512674808502197
New best test loss at epoch 692: 5.512667179107666
New best test loss at epoch 693: 5.512660503387451
New best test loss at epoch 694: 5.512654781341553
New best test loss at epoch 695: 5.51264762878418
New best test loss at epoch 696: 5.512641429901123
New best test loss at epoch 697: 5.512634754180908
New best test loss at epoch 698: 5.512628078460693
New best test loss at epoch 699: 5.51262092590332
New best test loss at epoch 700: 5.512614727020264
New best test loss at epoch 701: 5.512609481811523
New best test loss at epoch 702: 5.51260232925415
New best test loss at epoch 703: 5.512595176696777
New best test loss at epoch 704: 5.512589931488037
New best test loss at epoch 705: 5.512582778930664
New best test loss at epoch 706: 5.512576580047607
New best test loss at epoch 707: 5.512570381164551
New best test loss at epoch 708: 5.512563705444336
New best test loss at epoch 709: 5.512557029724121
New best test loss at epoch 710: 5.512551784515381
New best test loss at epoch 711: 5.512545108795166
New best test loss at epoch 712: 5.512540340423584
New best test loss at epoch 713: 5.512533187866211
New best test loss at epoch 714: 5.512527942657471
New best test loss at epoch 715: 5.5125203132629395
New best test loss at epoch 716: 5.512514591217041
New best test loss at epoch 717: 5.512508869171143
New best test loss at epoch 718: 5.512502670288086
New best test loss at epoch 719: 5.512496471405029
New best test loss at epoch 720: 5.512490749359131
New best test loss at epoch 721: 5.512485027313232
New best test loss at epoch 722: 5.512478828430176
New best test loss at epoch 723: 5.512472629547119
New best test loss at epoch 724: 5.512467384338379
New best test loss at epoch 725: 5.512460231781006
New best test loss at epoch 726: 5.512454509735107
New best test loss at epoch 727: 5.512449264526367
New best test loss at epoch 728: 5.5124430656433105
New best test loss at epoch 729: 5.5124382972717285
New best test loss at epoch 730: 5.512433052062988
New best test loss at epoch 731: 5.512425899505615
New best test loss at epoch 732: 5.512421131134033
New best test loss at epoch 733: 5.512415885925293
New best test loss at epoch 734: 5.512409687042236
New best test loss at epoch 735: 5.512404918670654
New best test loss at epoch 736: 5.512399196624756
New best test loss at epoch 737: 5.512394428253174
New best test loss at epoch 738: 5.512388229370117
New best test loss at epoch 739: 5.512383460998535
New best test loss at epoch 740: 5.512377738952637
New best test loss at epoch 741: 5.512370586395264
New best test loss at epoch 742: 5.512365341186523
New best test loss at epoch 743: 5.5123610496521
New best test loss at epoch 744: 5.512355327606201
New best test loss at epoch 745: 5.512350082397461
New best test loss at epoch 746: 5.512344837188721
New best test loss at epoch 747: 5.512340068817139
New best test loss at epoch 748: 5.51233434677124
New best test loss at epoch 749: 5.512329578399658
New best test loss at epoch 750: 5.512324333190918
New best test loss at epoch 751: 5.512319564819336
New best test loss at epoch 752: 5.512314319610596
New best test loss at epoch 753: 5.512308597564697
New best test loss at epoch 754: 5.512303352355957
New best test loss at epoch 755: 5.512299060821533
New best test loss at epoch 756: 5.512292385101318
New best test loss at epoch 757: 5.5122880935668945
New best test loss at epoch 758: 5.512283802032471
New best test loss at epoch 759: 5.512278079986572
New best test loss at epoch 760: 5.512273788452148
New best test loss at epoch 761: 5.512269020080566
New best test loss at epoch 762: 5.512263774871826
New best test loss at epoch 763: 5.512258529663086
New best test loss at epoch 764: 5.512253284454346
New best test loss at epoch 765: 5.512249946594238
New best test loss at epoch 766: 5.51224422454834
New best test loss at epoch 767: 5.512239933013916
New best test loss at epoch 768: 5.512234687805176
New best test loss at epoch 769: 5.512230396270752
New best test loss at epoch 770: 5.512225151062012
New best test loss at epoch 771: 5.51222038269043
New best test loss at epoch 772: 5.512216091156006
New best test loss at epoch 773: 5.512210369110107
New best test loss at epoch 774: 5.512206077575684
New best test loss at epoch 775: 5.51220178604126
New best test loss at epoch 776: 5.512197017669678
New best test loss at epoch 777: 5.512193202972412
New best test loss at epoch 778: 5.512187480926514
New best test loss at epoch 779: 5.51218318939209
New best test loss at epoch 780: 5.512178897857666
New best test loss at epoch 781: 5.512174606323242
New best test loss at epoch 782: 5.512169361114502
New best test loss at epoch 783: 5.512165546417236
New best test loss at epoch 784: 5.512161731719971
New best test loss at epoch 785: 5.512155532836914
New best test loss at epoch 786: 5.512151718139648
New best test loss at epoch 787: 5.512146949768066
New best test loss at epoch 788: 5.512143135070801
New best test loss at epoch 789: 5.512138843536377
New best test loss at epoch 790: 5.512135028839111
New best test loss at epoch 791: 5.512129783630371
New best test loss at epoch 792: 5.512125492095947
New best test loss at epoch 793: 5.512121200561523
New best test loss at epoch 794: 5.5121169090271
New best test loss at epoch 795: 5.512113571166992
New best test loss at epoch 796: 5.51210880279541
New best test loss at epoch 797: 5.5121049880981445
New best test loss at epoch 798: 5.512100696563721
New best test loss at epoch 799: 5.512094974517822
New best test loss at epoch 800: 5.512091159820557
New best test loss at epoch 801: 5.512088298797607
New best test loss at epoch 802: 5.512084007263184
New best test loss at epoch 803: 5.512079238891602
New best test loss at epoch 804: 5.512075424194336
New best test loss at epoch 805: 5.512071132659912
New best test loss at epoch 806: 5.512065410614014
New best test loss at epoch 807: 5.51206111907959
New best test loss at epoch 808: 5.512057781219482
New best test loss at epoch 809: 5.512053966522217
New best test loss at epoch 810: 5.512050151824951
New best test loss at epoch 811: 5.512047290802002
New best test loss at epoch 812: 5.5120415687561035
New best test loss at epoch 813: 5.512038707733154
New best test loss at epoch 814: 5.512034893035889
New best test loss at epoch 815: 5.5120320320129395
New best test loss at epoch 816: 5.512026309967041
New best test loss at epoch 817: 5.512023448944092
New best test loss at epoch 818: 5.51201868057251
New best test loss at epoch 819: 5.512015342712402
New best test loss at epoch 820: 5.512011528015137
New best test loss at epoch 821: 5.512007236480713
New best test loss at epoch 822: 5.512003421783447
New best test loss at epoch 823: 5.511999607086182
New best test loss at epoch 824: 5.511995315551758
New best test loss at epoch 825: 5.511992454528809
New best test loss at epoch 826: 5.511987686157227
New best test loss at epoch 827: 5.511983871459961
New best test loss at epoch 828: 5.5119805335998535
New best test loss at epoch 829: 5.511977195739746
New best test loss at epoch 830: 5.511972904205322
New best test loss at epoch 831: 5.5119709968566895
New best test loss at epoch 832: 5.511966228485107
New best test loss at epoch 833: 5.511961936950684
New best test loss at epoch 834: 5.511958599090576
New best test loss at epoch 835: 5.511954307556152
New best test loss at epoch 836: 5.511951923370361
New best test loss at epoch 837: 5.511948108673096
New best test loss at epoch 838: 5.51194429397583
New best test loss at epoch 839: 5.5119404792785645
New best test loss at epoch 840: 5.511937141418457
New best test loss at epoch 841: 5.511933326721191
New best test loss at epoch 842: 5.511929988861084
New best test loss at epoch 843: 5.511926174163818
New best test loss at epoch 844: 5.511922836303711
New best test loss at epoch 845: 5.511918544769287
New best test loss at epoch 846: 5.511916160583496
New best test loss at epoch 847: 5.5119123458862305
New best test loss at epoch 848: 5.5119099617004395
New best test loss at epoch 849: 5.511905193328857
New best test loss at epoch 850: 5.511902332305908
New best test loss at epoch 851: 5.511898994445801
New best test loss at epoch 852: 5.511895656585693
New best test loss at epoch 853: 5.511891841888428
New best test loss at epoch 854: 5.5118889808654785
New best test loss at epoch 855: 5.511885643005371
New best test loss at epoch 856: 5.5118818283081055
New best test loss at epoch 857: 5.511878490447998
New best test loss at epoch 858: 5.511874675750732
New best test loss at epoch 859: 5.511872291564941
New best test loss at epoch 860: 5.511868476867676
New best test loss at epoch 861: 5.511865615844727
New best test loss at epoch 862: 5.511861801147461
New best test loss at epoch 863: 5.51185941696167
New best test loss at epoch 864: 5.511855125427246
New best test loss at epoch 865: 5.511853218078613
New best test loss at epoch 866: 5.5118489265441895
New best test loss at epoch 867: 5.511845111846924
New best test loss at epoch 868: 5.511843204498291
New best test loss at epoch 869: 5.511838912963867
New best test loss at epoch 870: 5.511835098266602
New best test loss at epoch 871: 5.511833667755127
New best test loss at epoch 872: 5.5118303298950195
New best test loss at epoch 873: 5.511826992034912
New best test loss at epoch 874: 5.511822700500488
New best test loss at epoch 875: 5.5118207931518555
New best test loss at epoch 876: 5.51181697845459
New best test loss at epoch 877: 5.511815071105957
New best test loss at epoch 878: 5.511811256408691
New best test loss at epoch 879: 5.511807918548584
New best test loss at epoch 880: 5.511804580688477
New best test loss at epoch 881: 5.511801242828369
New best test loss at epoch 882: 5.51179838180542
New best test loss at epoch 883: 5.511795520782471
New best test loss at epoch 884: 5.511792182922363
New best test loss at epoch 885: 5.511789321899414
New best test loss at epoch 886: 5.511786460876465
New best test loss at epoch 887: 5.511784076690674
New best test loss at epoch 888: 5.511780261993408
New best test loss at epoch 889: 5.511777877807617
New best test loss at epoch 890: 5.51177453994751
New best test loss at epoch 891: 5.511772632598877
New best test loss at epoch 892: 5.5117692947387695
New best test loss at epoch 893: 5.5117669105529785
New best test loss at epoch 894: 5.511762619018555
New best test loss at epoch 895: 5.511760234832764
New best test loss at epoch 896: 5.5117573738098145
New best test loss at epoch 897: 5.511754989624023
New best test loss at epoch 898: 5.511751651763916
New best test loss at epoch 899: 5.511748313903809
New best test loss at epoch 900: 5.511745929718018
New best test loss at epoch 901: 5.511744022369385
New best test loss at epoch 902: 5.511740207672119
New best test loss at epoch 903: 5.51173734664917
New best test loss at epoch 904: 5.511735916137695
New best test loss at epoch 905: 5.5117316246032715
New best test loss at epoch 906: 5.5117292404174805
New best test loss at epoch 907: 5.5117268562316895
New best test loss at epoch 908: 5.511724472045898
New best test loss at epoch 909: 5.511720657348633
New best test loss at epoch 910: 5.511717796325684
New best test loss at epoch 911: 5.511714458465576
New best test loss at epoch 912: 5.511712551116943
New best test loss at epoch 913: 5.511709213256836
New best test loss at epoch 914: 5.5117082595825195
New best test loss at epoch 915: 5.511703968048096
New best test loss at epoch 916: 5.511702537536621
New best test loss at epoch 917: 5.511699199676514
New best test loss at epoch 918: 5.5116963386535645
New best test loss at epoch 919: 5.51169490814209
New best test loss at epoch 920: 5.511691570281982
New best test loss at epoch 921: 5.51168966293335
New best test loss at epoch 922: 5.511686325073242
New best test loss at epoch 923: 5.511682987213135
New best test loss at epoch 924: 5.511679649353027
New best test loss at epoch 925: 5.511678695678711
New best test loss at epoch 926: 5.5116753578186035
New best test loss at epoch 927: 5.511672496795654
New best test loss at epoch 928: 5.5116705894470215
New best test loss at epoch 929: 5.5116682052612305
New best test loss at epoch 930: 5.511666297912598
New best test loss at epoch 931: 5.511663436889648
New best test loss at epoch 932: 5.511660099029541
New best test loss at epoch 933: 5.511657238006592
New best test loss at epoch 934: 5.511654853820801
New best test loss at epoch 935: 5.51165246963501
New best test loss at epoch 936: 5.511651515960693
New best test loss at epoch 937: 5.511649131774902
New best test loss at epoch 938: 5.511645793914795
New best test loss at epoch 939: 5.511643886566162
New best test loss at epoch 940: 5.511641502380371
New best test loss at epoch 941: 5.51163911819458
New best test loss at epoch 942: 5.511635780334473
New best test loss at epoch 943: 5.51163387298584
New best test loss at epoch 944: 5.511631965637207
New best test loss at epoch 945: 5.5116286277771
New best test loss at epoch 946: 5.511626720428467
New best test loss at epoch 947: 5.511622905731201
New best test loss at epoch 948: 5.511620998382568
New best test loss at epoch 949: 5.511618614196777
New best test loss at epoch 950: 5.511617183685303
New best test loss at epoch 951: 5.511613845825195
New best test loss at epoch 952: 5.511612415313721
New best test loss at epoch 953: 5.51161003112793
New best test loss at epoch 954: 5.511606693267822
New best test loss at epoch 955: 5.511603355407715
New best test loss at epoch 956: 5.511602401733398
New best test loss at epoch 957: 5.511599540710449
New best test loss at epoch 958: 5.511598110198975
New best test loss at epoch 959: 5.511595249176025
New best test loss at epoch 960: 5.511593341827393
New best test loss at epoch 961: 5.511590480804443
New best test loss at epoch 962: 5.511588096618652
New best test loss at epoch 963: 5.5115861892700195
New best test loss at epoch 964: 5.5115838050842285
New best test loss at epoch 965: 5.511580467224121
New best test loss at epoch 966: 5.511579513549805
New best test loss at epoch 967: 5.51157808303833
New best test loss at epoch 968: 5.511574745178223
New best test loss at epoch 969: 5.51157283782959
New best test loss at epoch 970: 5.511569499969482
New best test loss at epoch 971: 5.511568546295166
New best test loss at epoch 972: 5.51156759262085
New best test loss at epoch 973: 5.511563301086426
New best test loss at epoch 974: 5.511561870574951
New best test loss at epoch 975: 5.511559009552002
New best test loss at epoch 976: 5.511557579040527
New best test loss at epoch 977: 5.51155424118042
New best test loss at epoch 978: 5.511553764343262
New best test loss at epoch 979: 5.511551380157471
New best test loss at epoch 980: 5.511549949645996
New best test loss at epoch 981: 5.511546611785889
New best test loss at epoch 982: 5.511545658111572
New best test loss at epoch 983: 5.511542320251465
New best test loss at epoch 984: 5.511539936065674
New best test loss at epoch 985: 5.511538982391357
New best test loss at epoch 986: 5.511536121368408
New best test loss at epoch 987: 5.511535167694092
New best test loss at epoch 988: 5.511532783508301
New best test loss at epoch 989: 5.51153039932251
New best test loss at epoch 990: 5.511529445648193
New best test loss at epoch 991: 5.511526107788086
New best test loss at epoch 992: 5.5115251541137695
New best test loss at epoch 993: 5.511521816253662
New best test loss at epoch 994: 5.511520862579346
New best test loss at epoch 995: 5.511517524719238
New best test loss at epoch 996: 5.511515140533447
New best test loss at epoch 997: 5.5115132331848145
New best test loss at epoch 998: 5.511512279510498
New best test loss at epoch 999: 5.511509895324707

4: post-training actions
Regular stopping after 999 full epochs:

Epoch with lowest average test loss ("best epoch"): 999
RE-EVALUATING ALL DATA WITH BEST PARAMS:

SCORING ALL TRAIN SEQS

SCORING ALL TEST SEQS

TRAIN SET:
==========
final_ave_loss: -4833.91943359375
final_ave_loss_seqlen_normed: -5.511509418487549
final_perplexity: 0.005673420615494251
final_ece: 0.004040004685521126

TEST SET:
==========
final_ave_loss: -4833.91943359375
final_ave_loss_seqlen_normed: -5.511509895324707
final_perplexity: 0.005673420615494251
final_ece: 0.0040400028228759766
